SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
84091-5KJ-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KJ-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84091-5KJ-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KJ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KL-100,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84091-5KL-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KL-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KL-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KL-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KL-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KL-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84091-5KL-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84091-5KM-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KM-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84091-5KM-120,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84091-5KM-130,4,4,3,3,5,6,4,4,4,4,4,5,6,4
84091-5KM-140,4,4,3,3,5,5,4,4,4,4,4,5,5,4
84091-5KM-150,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84091-5KM-85,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84091-5KM-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KP-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KP-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84091-5KP-120,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84091-5KP-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84091-5KP-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5UF-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5UF-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5UF-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84091-5UF-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84091-5UF-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5K5-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5K5-60,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84095-5K5-70,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84095-5K5-75,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84095-5K5-80,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84095-5KB-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5KB-70,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84095-5KB-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5KE-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5KE-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84095-5KE-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5KE-80,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84095-5KQ-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5KQ-60,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84095-5KQ-70,3,3,3,3,4,4,3,3,3,3,3,4,4,3
84095-5KQ-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84095-5KQ-80,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84095-5LK-60,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84095-5LK-70,2,2,1,1,2,2,1,1,1,1,1,2,2,2
84095-5LK-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84095-5LK-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-1GP-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-1GP-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-1GP-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-1GP-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-1GP-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-5HV-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-5HV-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84096-5HV-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-5SJ-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-5SJ-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-5SJ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84096-5SJ-140,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84097-5NS-100,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84097-5NS-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84097-5NS-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84097-5NS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5NS-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5NS-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5NS-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5NS-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5NV-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5NV-140,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84097-5QU-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5QU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84097-5QU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84100-6XJ-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84100-6XJ-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84101-5PN-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84101-5PW-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84101-5PW-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84101-5PW-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84101-5PW-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84101-5PZ-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84101-5PZ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84104-32L-100,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84105-179-100,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84105-179-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84105-179-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84105-179-140,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84105-1GF-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84105-1GF-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84105-5HR-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84105-5HR-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84105-5HR-90,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84106-011-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-011-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-011-120,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84106-011-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-011-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84106-011-150,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84106-1GF-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-1GF-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-1GF-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-1GF-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-1GF-150,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84106-1GF-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84106-5HR-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-5HR-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-5HR-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-5HR-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-5HR-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84106-5HR-150,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84107-179-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-179-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-179-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84107-179-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-179-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-179-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5EB-100,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84107-5EB-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5EB-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5EB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HR-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HR-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HR-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HR-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HW-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84107-5HW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-5HW-140,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84107-SR4-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-SR4-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-SR4-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-SR4-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-SR4-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84107-SR4-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-32L-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-32L-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-32L-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-32L-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84108-32L-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-32L-85,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84108-32L-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-3UY-100,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84108-3UY-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-3UY-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-3UY-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-3UY-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-3UY-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-3UY-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84108-3UY-90,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84108-5HP-100,2,2,2,1,2,2,2,2,2,2,2,2,2,2
84108-5HP-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HP-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HP-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HP-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84108-5HP-150,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84108-5HP-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84108-5HP-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HV-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HV-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HV-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84108-5HV-130,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84108-5HV-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84108-5HV-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-4JY-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5GZ-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5GZ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5GZ-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5GZ-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5GZ-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84109-5GZ-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84109-5HT-100,1,1,0,0,1,1,0,1,1,1,0,1,1,1
84109-5HT-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5HT-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84109-5HT-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84109-5HW-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84109-5HW-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84109-5HW-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84110-5DW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5DW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5DW-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5DW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5DW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5DW-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84110-5DW-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84110-5DW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5OU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5OU-110,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84110-5OU-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84110-5OU-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5OU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5OU-85,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84110-5OU-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84110-5QR-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84110-5QR-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84110-5QR-120,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84110-5QR-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5QR-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5QR-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84110-5QR-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-5QR-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84110-CM4-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-CM4-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-CM4-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84110-CM4-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-CM4-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-CM4-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-CM4-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84110-CM4-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84111-5TF-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84112-5Q5-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84112-5Q5-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84112-5Q5-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84112-5Q5-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84112-5QB-100,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84112-5QB-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84112-5QB-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84114-5ES-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84114-5ES-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84114-5ES-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-4CS-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-4CS-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-4CS-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-4CS-90,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84115-560-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84115-5GZ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-5HJ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-5HJ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-5HW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-5HW-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84115-5HW-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84115-5HW-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84115-5HW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84115-A38-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-3UY-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-3UY-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-3UY-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84116-3UY-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-3UY-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-3UY-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-4CS-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-4CS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-4CS-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-4CS-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84116-5HJ-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84116-5HJ-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84116-5HJ-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84119-5KH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84119-5KH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84119-5KH-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84119-5NW-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84119-5NW-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84119-5NW-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84119-5NW-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84119-5NW-150,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84119-5NW-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84120-5SA-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84120-5SA-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84120-5SA-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84120-5SA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84120-5SB-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84120-5SB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84120-5SB-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84120-5SC-100,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84120-5SC-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84120-5SC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SA-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SA-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SA-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84121-5SA-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84121-5SA-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84121-5SA-150,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84121-5SA-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84121-5SB-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SB-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SB-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84121-5SB-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SB-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SB-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SC-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84121-5SC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84121-5SC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84123-5PS-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HB-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HB-110,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84124-5HB-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HB-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HB-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84124-5HB-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HP-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HP-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HP-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HP-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84124-5HP-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84124-5HP-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84127-5PL-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84127-5PL-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84127-5QF-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84127-5QF-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84127-5QF-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84128-1GP-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84128-1GP-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84128-5H5-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84128-5H5-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84128-5H5-90,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84128-5HP-100,1,1,0,0,1,1,0,1,1,1,0,1,1,1
84128-5HP-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84128-5HP-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84128-5HP-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84129-5K5-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84129-5K5-110,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84129-5K5-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84129-5K5-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84129-5K5-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84129-5K5-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84129-5KB-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84129-5KB-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84129-5PD-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84129-5PD-120,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84129-5PD-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84130-461-100,2,2,1,1,2,2,2,2,2,2,1,2,2,2
84130-461-110,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84130-461-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84130-461-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84130-461-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84130-461-90,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84130-SR4-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84130-SR4-90,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84140-5MX-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84140-5NX-110,1,1,0,0,1,1,0,1,1,1,0,1,1,1
84140-5NX-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84140-5NX-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84141-5RC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84141-5RC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84141-5RC-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84141-5RC-85,0,0,0,0,0,1,0,0,0,0,0,0,1,0
84141-5RC-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84141-76X-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84141-76X-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84146-5MS-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84154-5ME-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84154-5MF-70,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84154-5MF-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84155-5KB-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84155-6OP-80,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84157-5OJ-50,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84157-5OJ-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84157-5OJ-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84157-5OJ-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84157-5OJ-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84158-4CS-70,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84159-5KC-75,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84163-32J-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84163-32J-80,1,1,0,0,1,1,0,1,1,1,0,1,1,1
84169-5UG-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84170-5NR-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84171-5KD-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84171-5MB-50,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84171-5MB-60,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84171-5MB-70,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84171-5MB-75,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84171-5MB-NB,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84171-5MO-50,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84171-5MO-60,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84171-5MO-70,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84171-5MO-75,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84171-5MO-NB,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84171-5UE-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84171-5UE-60,2,2,2,2,3,3,2,2,2,2,2,2,3,2
