Date,SKU,pdl_sku_offer_rows,pdl_sku_active_events,pdl_sku_distinct_offer_colors,pdl_sku_max_discount_pct,pdl_sku_avg_discount_pct,pdl_sku_min_promo_price,pdl_sku_total_avail_inv,pdl_sku_total_avail_plus_oo,pdl_sku_lw_unit_sales,pdl_sku_has_markdown,pdl_sku_has_final_sale,pdl_sku_has_tier1_recommendation,pdl_sku_primary_sheet_type,pdl_sku_primary_scope,pdl_sku_primary_event_name,HasSkuPDLPromotion
2023-12-08,60325-FU8-S,1,1,1,0.5,0.5,24.0,6769.0,6769.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-FU8-XL,1,1,1,0.5,0.5,24.0,6769.0,6769.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-FU8-XS,1,1,1,0.5,0.5,24.0,6769.0,6769.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-FU8-XXL,1,1,1,0.5,0.5,24.0,6769.0,6769.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-QX6-L,1,1,1,0.5,0.5,24.0,5669.0,5669.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-QX6-M,1,1,1,0.5,0.5,24.0,5669.0,5669.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-QX6-S,1,1,1,0.5,0.5,24.0,5669.0,5669.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-QX6-XL,1,1,1,0.5,0.5,24.0,5669.0,5669.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-QX6-XS,1,1,1,0.5,0.5,24.0,5669.0,5669.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-QX6-XXL,1,1,1,0.5,0.5,24.0,5669.0,5669.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-TN9-L,1,1,1,0.5,0.5,24.0,588.0,588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-TN9-M,1,1,1,0.5,0.5,24.0,588.0,588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-TN9-S,1,1,1,0.5,0.5,24.0,588.0,588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-TN9-XL,1,1,1,0.5,0.5,24.0,588.0,588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-TN9-XS,1,1,1,0.5,0.5,24.0,588.0,588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-TN9-XXL,1,1,1,0.5,0.5,24.0,588.0,588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ7-L,1,1,1,0.5,0.5,24.0,11166.0,11166.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ7-M,1,1,1,0.5,0.5,24.0,11166.0,11166.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ7-S,1,1,1,0.5,0.5,24.0,11166.0,11166.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ7-XL,1,1,1,0.5,0.5,24.0,11166.0,11166.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ7-XS,1,1,1,0.5,0.5,24.0,11166.0,11166.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ7-XXL,1,1,1,0.5,0.5,24.0,11166.0,11166.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ8-L,1,1,1,0.5,0.5,24.0,105.0,105.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ8-M,1,1,1,0.5,0.5,24.0,105.0,105.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ8-S,1,1,1,0.5,0.5,24.0,105.0,105.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ8-XL,1,1,1,0.5,0.5,24.0,105.0,105.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ8-XS,1,1,1,0.5,0.5,24.0,105.0,105.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-VJ8-XXL,1,1,1,0.5,0.5,24.0,105.0,105.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS6-L,1,1,1,0.5,0.5,24.0,1219.0,1219.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS6-M,1,1,1,0.5,0.5,24.0,1219.0,1219.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS6-S,1,1,1,0.5,0.5,24.0,1219.0,1219.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS6-XL,1,1,1,0.5,0.5,24.0,1219.0,1219.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS6-XS,1,1,1,0.5,0.5,24.0,1219.0,1219.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS6-XXL,1,1,1,0.5,0.5,24.0,1219.0,1219.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-80,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-L,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-M,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-S,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-XL,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-XS,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XS9-XXL,1,1,1,0.5,0.5,24.0,1091.0,1091.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT1-L,1,1,1,0.5,0.5,24.0,461.0,461.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT1-M,1,1,1,0.5,0.5,24.0,461.0,461.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT1-S,1,1,1,0.5,0.5,24.0,461.0,461.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT1-XL,1,1,1,0.5,0.5,24.0,461.0,461.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT1-XS,1,1,1,0.5,0.5,24.0,461.0,461.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT1-XXL,1,1,1,0.5,0.5,24.0,461.0,461.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-80,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-L,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-M,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-S,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-XL,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-XS,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT2-XXL,1,1,1,0.5,0.5,24.0,2588.0,2588.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT9-L,1,1,1,0.5,0.5,24.0,622.0,622.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT9-M,1,1,1,0.5,0.5,24.0,622.0,622.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT9-S,1,1,1,0.5,0.5,24.0,622.0,622.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT9-XL,1,1,1,0.5,0.5,24.0,622.0,622.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT9-XS,1,1,1,0.5,0.5,24.0,622.0,622.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XT9-XXL,1,1,1,0.5,0.5,24.0,622.0,622.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-80,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-L,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-M,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-S,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-XL,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-XS,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XU1-XXL,1,1,1,0.5,0.5,24.0,393.0,393.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV3-L,1,1,1,0.5,0.5,24.0,2269.0,2269.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV3-M,1,1,1,0.5,0.5,24.0,2269.0,2269.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV3-S,1,1,1,0.5,0.5,24.0,2269.0,2269.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV3-XL,1,1,1,0.5,0.5,24.0,2269.0,2269.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV3-XS,1,1,1,0.5,0.5,24.0,2269.0,2269.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV3-XXL,1,1,1,0.5,0.5,24.0,2269.0,2269.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6-L,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6-M,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6-S,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6-XL,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6-XS,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60325-XV6-XXL,1,1,1,0.5,0.5,24.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60338-RL5-60,1,1,1,0.5,0.5,10.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60338-RL5-70,1,1,1,0.5,0.5,10.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60338-RL5-75,1,1,1,0.5,0.5,10.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60338-RL5-80,1,1,1,0.5,0.5,10.0,92.0,92.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-95P-60,1,1,1,0.5,0.5,12.5,215.0,215.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-95P-70,1,1,1,0.5,0.5,12.5,215.0,215.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-95P-75,1,1,1,0.5,0.5,12.5,215.0,215.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-95P-80,1,1,1,0.5,0.5,12.5,215.0,215.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-95P-85,1,1,1,0.5,0.5,12.5,215.0,215.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-95P-90,1,1,1,0.5,0.5,12.5,215.0,215.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL2-60,1,1,1,0.5,0.5,12.5,118.0,118.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL5-60,1,1,1,0.5,0.5,12.5,13.0,13.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL5-70,1,1,1,0.5,0.5,12.5,13.0,13.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL5-75,1,1,1,0.5,0.5,12.5,13.0,13.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL5-80,1,1,1,0.5,0.5,12.5,13.0,13.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL5-85,1,1,1,0.5,0.5,12.5,13.0,13.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL5-90,1,1,1,0.5,0.5,12.5,13.0,13.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL6-60,1,1,1,0.5,0.5,12.5,441.0,441.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL6-70,1,1,1,0.5,0.5,12.5,441.0,441.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL6-75,1,1,1,0.5,0.5,12.5,441.0,441.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL6-80,1,1,1,0.5,0.5,12.5,441.0,441.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL6-85,1,1,1,0.5,0.5,12.5,441.0,441.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RL6-90,1,1,1,0.5,0.5,12.5,441.0,441.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-RM2-75,1,1,1,0.5,0.5,5.85,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-SC4-70,1,1,1,0.5,0.5,12.5,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-SC4-75,1,1,1,0.5,0.5,12.5,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-SC4-85,1,1,1,0.5,0.5,12.5,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-SD7-60,1,1,1,0.5,0.5,12.5,261.0,261.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-SD7-70,1,1,1,0.5,0.5,12.5,261.0,261.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,60340-SD7-75,1,1,1,0.5,0.5,12.5,261.0,261.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
